姓名,本周期是否全部不参加,是否是试训队员,2024.3.1,2024.3.3,2024.3.8,2024.3.10,2024.3.15,2024.3.17,2024.3.22,2024.3.24,押金,应付,权重,结算
冰时费,,,1800,1600,1001,1600,1500,1412,1286,1286,0.0,0.0,0.0,0.0
84消毒液,否,否,出勤,出勤,出勤,出勤,出勤,出勤,请假,出勤,571.4285714285714,648.7541993281075,6.3,77.32562789953602
85消毒液,否,否,出勤,出勤,出勤,出勤,未出勤未请假,出勤,出勤,出勤,571.4285714285714,741.4333706606942,7.2,170.00479923212276
86消毒液,否,否,病假,出勤,出勤,出勤,出勤,出勤,出勤,出勤,571.4285714285714,648.7541993281075,6.3,77.32562789953602
87消毒液,是,否,病假,病假,病假,病假,病假,病假,病假,病假,0.0,0.0,0.0,0.0
88消毒液,否,否,出勤,出勤,病假,出勤,出勤,出勤,请假,请假,571.4285714285714,504.58659947741694,4.9,-66.8419719511545
89消毒液,否,否,出勤,出勤,出勤,出勤,出勤,出勤,出勤,出勤,571.4285714285714,700.2426278462112,6.8,128.8140564176398
90消毒液,否,否,出勤,出勤,出勤,出勤,出勤,出勤,出勤,出勤,571.4285714285714,700.2426278462112,6.8,128.8140564176398
91消毒液,否,否,出勤,出勤,出勤,出勤,出勤,出勤,出勤,出勤,571.4285714285714,700.2426278462112,6.8,128.8140564176398
92消毒液,否,否,临时出勤,出勤,出勤,出勤,出勤,出勤,出勤,出勤,571.4285714285714,700.2426278462112,6.8,128.8140564176398
93消毒液,否,否,出勤,出勤,出勤,出勤,出勤,出勤,出勤,请假,571.4285714285714,648.7541993281075,6.3,77.32562789953602
94消毒液,否,否,病假,病假,出勤,出勤,请假,请假,出勤,请假,571.4285714285714,308.9305711086226,3.0,-262.49800031994886
95消毒液,否,是,请假,出勤,请假,请假,请假,请假,请假,请假,0.0,90.0,0.0,90.0
96消毒液,否,否,出勤,出勤,出勤,出勤,请假,出勤,请假,出勤,571.4285714285714,586.9680851063829,5.699999999999999,15.539513677811442
97消毒液,否,否,出勤,出勤,出勤,出勤,出勤,请假,请假,请假,571.4285714285714,504.58659947741694,4.9,-66.8419719511545
98消毒液,否,否,病假,病假,出勤,请假,请假,病假,病假,病假,571.4285714285714,102.97685703620753,1.0,-468.4517143923639
99消毒液,否,否,出勤,请假,出勤,出勤,出勤,出勤,出勤,出勤,571.4285714285714,648.7541993281075,6.3,77.32562789953602
100消毒液,否,否,出勤,未出勤未请假,临时请假,出勤,未出勤未请假,未出勤未请假,未出勤未请假,未出勤未请假,571.4285714285714,823.8148562896603,8.0,252.38628486108882
101消毒液,否,否,临时出勤,请假,请假,请假,请假,请假,请假,请假,571.4285714285714,102.97685703620753,1.0,-468.4517143923639
102消毒液,否,否,出勤,出勤,出勤,临时请假,未出勤未请假,出勤,请假,出勤,571.4285714285714,706.4212392683836,6.859999999999999,134.99266783981216
103消毒液,否,否,出勤,出勤,出勤,出勤,出勤,出勤,出勤,临时请假,571.4285714285714,741.4333706606942,7.2,170.00479923212276
104消毒液,否,否,出勤,出勤,请假,请假,出勤,临时请假,出勤,请假,571.4285714285714,514.8842851810376,5.0,-56.54428624753382
105消毒液,否,是,出勤,临时请假,请假,出勤,请假,出勤,病假,请假,0.0,360.0,0.0,360.0
